# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
133000	-7837.779189080647	-492.15703237030436	-7345.622156710342	6.652573647879229	2016.8761934754084	107.1517811009043	1.2291848127007532	0.7676138375423693	1.827245919355171	1.4339739307251034	1.9120692996313862	1.5413632389793885	0.5763501292448739	2.437376945530063	2.150051619625038	1.625079964904768	1.073575901526877	1.4429471233940256	1.2564868203266508	-1.081234185681757	-1.1874095192898912	7.0	6.450076486489476	11.887380285212373	0.36496012216177703	0.1930132578403091	0.20965248499598	0.23237413500193385	0.0845776582837719	1.0443163117240795	0.4042627723121575	0.5957372276878448	0.6063941584682363	1.7872116830635343	0.0037541470688012253	0.0037541470688012193	-7345.622156710342	0.0	-482.5514655550765
134000	-7818.654506819617	-484.84063921290436	-7333.813867606713	6.695581118892064	2016.8331860043957	107.04223533204448	0.8365824547503219	-0.04393804274324532	2.190938184262157	1.6489027410623383	1.7484558982664353	1.274224322112289	0.9629940939740125	2.4770744852112796	2.4383444075558387	1.7176204187962474	0.8285611509152808	1.4036141035191443	1.0517394244641702	-1.751374676371463	-1.1262246990264189	7.0	6.450076486489476	12.073483957525736	0.3565255906168614	0.18250228778898575	0.21090655599251407	0.25006556560163873	0.035168844953027224	1.6619091251334064	0.3599336585709791	0.640066341429023	0.5399004878564686	1.920199024287069	0.003736931660793844	0.00373693166079384	-7333.813867606713	0.0	-474.45725371501317
135000	-7816.49795627481	-484.97979846146745	-7331.518157813343	6.692704096614071	2016.8360630266736	106.50079682160617	0.7161964663174406	0.5383019264848924	2.068464381347468	1.8323888420080487	1.664049822229024	0.8653604121896401	0.7762330900709169	2.1061686328838403	2.7393002559370254	1.4962355553138886	0.7749327795543308	1.446979320166898	1.3132937329194125	-1.6936678366203683	-2.3391371394044205	7.0	5.613970931408532	8.513614613300868	0.35709467608853435	0.18250228778898575	0.21033747052084112	0.25006556560163873	0.01837137663408469	1.0937228094426017	0.412488300492717	0.5875116995072852	0.6187324507390755	1.7625350985218557	0.0034367354253899184	0.0034367354253899145	-7331.518157813343	0.0	-476.84814311364914
136000	-7832.492316327157	-486.5664655329469	-7345.92585079421	6.732575916470666	2016.796191206817	106.53837830588522	0.7125662854808408	0.4065396883385729	2.174207755501754	1.082214607194956	2.193349235548205	1.4334754034078208	1.3695149223092096	1.7470591853770652	1.8716657487193524	1.875916895575284	0.6511698380541721	1.5691107763398802	1.091953322969599	-0.8709700059640073	-1.271075930159983	7.0	5.805720797772172	11.802282350393686	0.35709467608853435	0.1794266861171635	0.21507124999828806	0.24840738779601404	0.03114522513689364	1.4612619426601359	0.3707390039352393	0.6292609960647629	0.556108505902859	1.8877829881942887	0.003511960054813679	0.00351196005481368	-7345.92585079421	0.0	-477.01151509335233
137000	-7832.12364384948	-480.364646491541	-7351.758997357939	6.726186742633151	2016.8025803806545	105.03338915342606	1.1532591559612053	0.025074894777704963	1.3819187177908066	0.9831448266702933	1.8001808862906223	0.9643991629870016	0.9402582132341698	2.167294644469059	2.2680717771167465	1.6657993412746226	1.065061968790343	1.258544038012305	0.8395557907364133	-1.7271861884576074	-1.8233491029904902	7.0	4.872383198569249	8.075764076637537	0.3560563496431877	0.18328710189749814	0.22015113795068333	0.24050541050863075	0.02782304786834559	1.4612619426601359	0.39269402735829395	0.6073059726417082	0.5890410410374409	1.8219179179251244	0.003657270198179508	0.0036572701981795104	-7351.758997357939	0.0	-471.23799950664846
138000	-7818.332803578642	-486.4318116029842	-7331.900991975657	6.666349365359519	2016.8624177579281	104.5534184898195	0.6474050750053696	0.9185742266570045	1.5122176240813425	1.507105174575478	1.790890176797854	1.4875400817895184	1.3997785028191245	1.9434043086670947	2.246763402693121	1.469536992782825	0.5070614823555482	1.9867701153398782	1.2675030515893906	-1.1831852557144533	-2.0060930722216437	7.0	5.155962471693485	9.708840284498676	0.3571904172151452	0.1766569664253241	0.22015113795068333	0.24600147840884729	0.02790078926827862	1.0797558441152642	0.39807366825762697	0.6019263317423751	0.5971105023864405	1.8057789952271253	0.003788883059813544	0.0037888830598135485	-7331.900991975657	0.0	-478.2112627667808
139000	-7830.881831593732	-487.6391088364136	-7343.242722757319	6.567960505128925	2016.9608066181588	105.00962758849143	0.6474050750053696	0.8030336367080424	2.1205952241975665	1.2638110701097824	1.9710172791939424	1.1836154604189513	1.439176884520357	3.099628688639327	1.9217876066132333	1.7231659800173929	0.8946828584607404	1.781325772179532	1.2101750259979511	-2.3679915681427737	0.5163316727171325	7.0	9.302453652377293	8.031936434526383	0.3571904172151452	0.1766569664253241	0.22015113795068333	0.24600147840884729	0.0029205200147021776	1.3068028645687046	0.3633355526535547	0.6366644473464476	0.5450033289803321	1.9099933420393427	0.003536166111602197	0.0035361661116021974	-7343.242722757319	0.0	-478.46518123200474
140000	-7826.789436346805	-480.23621989072615	-7346.553216456079	6.591919307947104	2016.9368478153406	105.28256449014128	0.44831770395555304	-0.39862439704648855	2.374053329338685	1.3990772438733945	1.9338559216539388	1.2633219670438902	1.0642085785368722	2.4873517905669527	1.8246926760973585	2.256890647383755	0.866612856174646	1.8648018518446243	0.9816203635570473	-2.7882259768421966	-4.323861583549516	7.0	5.618443048518368	10.304741562405196	0.3618838643865063	0.19654221645555253	0.22015113795068333	0.22142278120725775	0.030773392987293893	1.3068028645687046	0.4347419515902835	0.5652580484097185	0.6521129273854253	1.6957741452291555	0.0037595165418515693	0.003759516541851567	-7346.553216456079	0.0	-471.69813762702984
141000	-7829.957992946538	-482.14664984566116	-7347.811343100877	6.526286072078724	2017.002481051209	104.49468304248634	0.43938622274128186	0.013979214076947424	2.535838367894315	0.9766073812018742	1.6923645197872759	1.3936841429114106	0.8987844478873644	1.8846301284527456	2.361464972504171	1.5398972820845476	0.783537569313375	1.93234545264431	1.0490712748918516	-2.950101972517468	-4.392755776500261	7.0	5.608503918448528	10.268970490681843	0.3618838643865063	0.1951913008555945	0.22015113795068333	0.2227736968072158	0.030773392987293893	1.9476417688817875	0.3872303037072402	0.6127696962927618	0.5808454555608603	1.8383090888782854	0.0038324997318822905	0.0038324997318822888	-7347.811343100877	0.0	-472.3379998969942
142000	-7845.851155578025	-478.5267871209738	-7367.324368457052	6.508253828210514	2017.020513295077	103.04740910746393	0.3279098295569755	0.663622012485649	1.9212117378842146	0.8937089362053192	1.5387119765853965	0.9565603478270022	0.6941864876241108	2.191822960006007	1.729915411022744	2.179731698531413	0.660267751951979	1.2023115474140178	1.0384065185879814	-3.4118961086730146	-3.8240298235413164	7.0	5.838702224421497	11.229142965225012	0.37699552675185133	0.18007963849024952	0.22015113795068333	0.2227736968072158	0.00966532165145925	1.7063664432940195	0.3671475027078471	0.632852497292155	0.5507212540617706	1.898557491876465	0.0034933796681789362	0.0034933796681789393	-7367.324368457052	0.0	-469.38783974677796
143000	-7826.266971918259	-479.316456578578	-7346.95051533968	6.487363783343099	2017.0414033399445	104.70061337430235	0.1716427098439805	0.4973266789925961	2.154322352180208	1.7653624154716216	1.5857885106551324	1.6808310891178198	1.321771747778131	2.0478288485593943	2.336881460712381	1.6068797171255556	1.0119296755215794	1.5699323907073546	1.0771975949232466	-3.7986685097916957	-3.6759695328585753	7.0	7.380485995538557	11.695705703840705	0.3579807745787983	0.19845600143724645	0.2017747750036864	0.2417884489802688	0.02488881254658265	1.6987528631411355	0.36777841790364174	0.6322215820963604	0.5516676268554626	1.896664746289081	0.0036993136352069106	0.003699313635206915	-7346.95051533968	0.0	-470.3163497023269
144000	-7843.695453632966	-489.46529364937254	-7354.230159983594	6.481703225182094	2017.0470638981055	104.14162281959004	0.09304609666657497	1.0306081750262601	1.799001905812485	1.0930465884104725	1.7303500705227042	2.3388098456252506	0.7946355870937288	3.450999200868168	2.3461613908897654	1.4000555311299014	0.5261915719550885	1.970010972064083	0.9476962818397792	-3.530655241562776	0.3494654769694927	7.0	6.135617779992399	13.946310578448092	0.3579807745787983	0.18021829499560427	0.2200124814453286	0.2417884489802688	0.037557247435891165	1.6987528631411355	0.3707929336519617	0.6292070663480405	0.5561894004779425	1.8876211990441214	0.00393842142442283	0.003938421424422826	-7354.230159983594	0.0	-480.9364427671826
145000	-7835.9272663620895	-487.2049887459773	-7348.7222776161125	6.509857246082252	2017.0189098772055	104.67600329042624	0.44284303390414725	-0.22583084110874588	2.110413191291315	1.452379102844569	1.9880491094838957	2.3237687921417653	0.9897717536111716	2.619888833755523	2.072191742944384	2.154147720830601	0.8041548836925028	1.6680854991210847	0.6438303540786068	-3.235221608879466	-2.536803340777915	7.0	7.647854948109927	8.805762645335244	0.36993760914696033	0.17748589625249878	0.20317903706089918	0.24939745753964168	0.04216447241494205	1.8284974239840726	0.3607041037833481	0.6392958962166541	0.5410561556750222	1.9178876886499623	0.0037354695710144926	0.0037354695710144934	-7348.7222776161125	0.0	-477.41939878372636
146000	-7836.335525768294	-497.4096126895064	-7338.925913078788	6.5896994745593815	2016.9390676487283	107.30091513898	0.5420183562063178	0.5334223818074584	2.111968895913742	1.55352154269304	2.205350944360448	2.1374800912367093	1.3381782890251936	2.4903760467196534	2.4557590878736755	1.503772673176577	1.2261803592486833	1.9830119027829511	1.195944965561311	-2.6062496173646847	-4.873906211140563	7.0	4.740365308889343	9.23644741833163	0.36993760914696033	0.2058396124878728	0.20317903706089918	0.22104374130426765	0.01213328281723223	1.9146097049429713	0.3695649445432445	0.6304350554567577	0.5543474168148668	1.8913051663702731	0.003779283972483182	0.0037792839724831856	-7338.925913078788	0.0	-487.9392819123662
147000	-7827.865312368627	-491.022099370405	-7336.843212998222	6.604273857712905	2016.9244932655747	106.18099927325117	0.44104191072329785	0.41996218203235547	1.5887897521017469	1.9081858360026362	1.7396030746602256	1.9996023442485356	1.255282422014509	2.4244443317346316	2.238789591829554	1.8068609669430487	1.2505675930190039	1.3421787607404956	0.9348452136713847	-2.2530576852353	-2.932287690231808	7.0	6.471100875001432	9.140600395305176	0.36993760914696033	0.18593018956401008	0.2037722453522601	0.24035995593676945	0.018947610615085986	1.9146097049429713	0.412841160682172	0.5871588393178303	0.619261741023258	1.7614765179534908	0.0037299098771528404	0.0037299098771528425	-7336.843212998222	0.0	-481.3205607592863
148000	-7841.1639821390045	-470.25781463603914	-7370.906167502965	6.538228468548552	2016.990538654739	99.94419164913646	0.44104191072329785	-0.12785171063061362	1.7504084553560175	1.564084985400598	1.5723244597435184	1.5712200749457355	0.583462991913415	2.186088803770271	1.7586460561909854	1.6984259064176959	1.4677539401783573	1.2907172166860383	0.9784700381571622	-2.617022912648894	-2.87418449365975	7.0	6.11981689958332	13.876938507074916	0.36993760914696033	0.1782288570686884	0.21147357784758178	0.24035995593676945	0.018947610615085986	1.6802754957421258	0.4197543863176521	0.5802456136823503	0.6296315794764782	1.7407368410470507	0.00377363914784335	0.003773639147843351	-7370.906167502965	0.0	-460.2962187853927
149000	-7833.206824398269	-487.46912962417787	-7345.737694774091	6.691023908908866	2016.8377432143789	103.09559014651704	0.44104191072329785	0.1546714916237397	2.0762815407278326	1.9319725889707304	1.3689032533712546	1.9875439902932703	0.9696872168452639	2.5014339582956047	1.4113532217607128	1.930428700166594	0.7361317803511703	1.6414154558243144	1.2087217610559629	-1.5375605938134072	-1.7365305921372973	7.0	7.645219244044142	16.373403465018086	0.3575645598089281	0.19502579919953425	0.22384662718561404	0.2235630138059236	0.046082764763218785	1.5800650246949024	0.35887958574689954	0.641120414253103	0.5383193786203493	1.923361242759309	0.003935681689898049	0.003935681689898053	-7345.737694774091	0.0	-476.9188139382775
150000	-7839.3784922177365	-489.400238710559	-7349.978253507177	6.794834218013136	2016.7339329052745	104.92092213006326	0.4930527252057117	0.17613557187756598	1.5709096356803005	2.205249377745332	1.2273454965985306	1.21180746331943	0.8499514794334552	1.681711563406127	1.7805226169193287	2.267798641247859	0.8903695651153818	1.595148054046469	1.2648521557057453	-1.8821710807364016	-0.23102324630535276	7.0	5.112872149985272	14.92387613755362	0.3575645598089281	0.19636611157878864	0.22250631480635966	0.2235630138059236	0.0583352114162774	1.742996918264504	0.35016086308602123	0.6498391369139812	0.5252412946290319	1.9495174107419437	0.0035368543867478615	0.0035368543867478645	-7349.978253507177	0.0	-479.2982550462458
151000	-7822.873337379228	-485.16605275998427	-7337.707284619244	6.803877951175314	2016.7248891721124	104.88299328496292	1.3266033241545707	0.2597229910768052	1.466479574773997	1.711790577466384	1.6371542414601552	1.1394505846202174	0.5447697741381397	1.739558146011607	2.089075207601908	2.1992406651197958	0.9013441351267151	1.5876592655583566	1.3436143359764783	-1.4989741464429818	-0.8978995310060606	7.0	7.555929018499864	10.604751815697899	0.37729859607896493	0.18364101919190995	0.2154973709232015	0.2235630138059236	0.009464134600060726	1.7336980992399333	0.43352485327240164	0.5664751467276008	0.6502872799086025	1.6994254401828024	0.0035678483527183465	0.00356784835271834	-7337.707284619244	0.0	-474.2625198244642
152000	-7819.838753510656	-487.01422278753626	-7332.824530723119	6.691881175605427	2016.8368859476823	104.80957206672328	0.8038360306879289	0.7850266192571604	1.6357968779989012	1.3484964678148694	1.8580603392697406	1.4268200025287907	0.7278015082645263	2.2979965002194733	2.199614741128028	1.9926277740992258	0.9130900732969504	1.542180774045479	1.5206248937260027	-0.927263545438753	-2.280175042998529	7.0	7.555929018499864	9.232110669270302	0.3621957569735289	0.18290179855299538	0.21623659156211608	0.23866585291135967	0.033806167820199295	1.6986071974209724	0.41016563931865546	0.589834360681347	0.6152484589779832	1.769503082044041	0.0036176177922920614	0.0036176177922920575	-7332.824530723119	0.0	-476.87419170818305
153000	-7830.084012273083	-492.0674930295999	-7338.016519243483	6.7354397616449475	2016.7933273616427	104.19830172462929	0.8038360306879289	0.3482552866389574	1.4794956016275544	1.987564551328834	1.629098769502391	1.106531669173285	1.241404984359017	2.150865421300774	1.958328611114476	1.7494833361600577	0.5192903741800836	1.5194293470937745	0.8225513821381951	-1.5519744993561728	-2.383697863591456	7.0	7.304836594898619	8.273626274361321	0.3621957569735289	0.18909654470746506	0.21623659156211608	0.23247110675688998	0.016139510183915726	2.5208052034690773	0.4024143321002876	0.5975856678997147	0.6036214981504314	1.792757003699144	0.003736789433603139	0.0037367894336031377	-7338.016519243483	0.0	-480.5361513913262
154000	-7833.822711285643	-489.4289297039929	-7344.39378158165	6.804882124361577	2016.7238849989262	105.09800041947699	0.4093746891996878	0.7139335342115246	1.8167154299454493	1.8202276611321	1.8969102031126424	1.5916637156195288	0.8849600636241463	2.6734595286236758	2.3237634628971096	1.8813798723629769	0.9943660525511306	1.5235728721111619	1.1272501562300328	-1.2650163132437129	-1.8462694781924638	7.0	5.905067638858198	10.468481324902852	0.3515817764665655	0.18909654470746506	0.22685057206907946	0.23247110675688998	0.02106237774451482	1.9678300750452278	0.3960918003215203	0.6039081996784819	0.5941377004822804	1.8117245990354456	0.003962410367645803	0.003962410367645803	-7344.39378158165	0.0	-479.5282874851227
155000	-7833.731563873378	-488.3403031207053	-7345.391260752673	6.7933436704280314	2016.7354234528598	104.78599829741907	0.5918578346499274	0.15576599907128835	1.8149211586358984	1.4235447667368528	1.2170938216042564	1.168775025482079	1.283088628245728	1.7557709149564875	1.9448559386883952	2.2820501607932204	0.9414980510105418	1.5987336936749752	1.0990416302359245	-1.0904081665350258	-2.0955271767516064	7.0	5.235728040807292	10.012195367608768	0.351972724260891	0.20488756816323234	0.19408952988762787	0.24905017768824886	0.022908771834840365	1.3244312155602653	0.36440683728220413	0.6355931627177979	0.5466102559233061	1.9067794881533935	0.0037973678347734963	0.003797367834773493	-7345.391260752673	0.0	-479.65042694280413
156000	-7833.60959623042	-488.9316665950961	-7344.677929635323	6.792763586351229	2016.7360035369366	107.3804503429912	0.5918578346499274	0.6254827768048704	2.4199842168376717	1.5158138098911507	1.4038410458528272	1.5577525076501235	0.6279321183383046	2.0321821372127764	2.0200516058968137	1.7487988224007633	0.9385621367459422	1.425763159263873	1.0232789211078748	-0.9904818864413996	-0.2427640111559558	7.0	5.419940931817872	9.159403248376412	0.351972724260891	0.1932494696422161	0.2270517382814093	0.22772606781548368	0.12032492382798514	1.1864204267649314	0.38795411578261146	0.6120458842173905	0.5819311736739172	1.8361376526521713	0.0037356907857410402	0.0037356907857410394	-7344.677929635323	0.0	-480.4514694253697
